"key_ID","year","count_comments"
1,1988,3
2,1989,143
3,1990,252
4,1991,295
5,1992,371
6,1993,304
7,1994,389
8,1995,300
9,1996,426
10,1997,521
11,1998,408
12,1999,409
13,2000,463
14,2001,300
15,2002,346
16,2003,340
17,2004,432
18,2005,515
19,2006,333
20,2007,311
21,2008,271
22,2009,341
23,2010,284
24,2011,302
25,2012,331
26,2013,284
27,2014,303
28,2015,302
29,2016,304
30,2017,294
31,2018,298
32,2019,244
33,2020,84
