"key_ID","year","count_opinions"
1,1988,2
2,1989,201
3,1990,263
4,1991,213
5,1992,157
6,1993,218
7,1994,194
8,1995,152
9,1996,259
10,1997,225
11,1998,173
12,1999,133
13,2000,144
14,2001,148
15,2002,181
16,2003,138
17,2004,127
18,2005,122
19,2006,113
20,2007,105
21,2008,103
22,2009,126
23,2010,100
24,2011,109
25,2012,154
26,2013,147
27,2014,127
28,2015,145
29,2016,137
30,2017,78
31,2018,78
32,2019,68
33,2020,17
