"key_ID","year","from_node","to_node","edge_weight"
1,1988,"Commission","Germany",1
2,1988,"United Kingdom","France",2
3,1989,"Belgium","Germany",2
4,1989,"Belgium","Greece",1
5,1989,"Belgium","Netherlands",1
6,1989,"Commission","Belgium",2
7,1989,"Commission","Denmark",4
8,1989,"Commission","France",9
9,1989,"Commission","Germany",12
10,1989,"Commission","Netherlands",4
11,1989,"Commission","Spain",5
12,1989,"Commission","United Kingdom",3
13,1989,"Denmark","Belgium",1
14,1989,"Denmark","France",1
15,1989,"Denmark","Germany",1
16,1989,"Denmark","Netherlands",1
17,1989,"France","Belgium",3
18,1989,"France","Denmark",2
19,1989,"France","Germany",10
20,1989,"France","Greece",2
21,1989,"France","Italy",5
22,1989,"France","Netherlands",3
23,1989,"France","Spain",4
24,1989,"France","United Kingdom",5
25,1989,"Germany","Belgium",2
26,1989,"Germany","Denmark",2
27,1989,"Germany","Greece",2
28,1989,"Germany","Netherlands",3
29,1989,"Germany","Spain",2
30,1989,"Germany","United Kingdom",2
31,1989,"Greece","Netherlands",1
32,1989,"Italy","France",5
33,1989,"Italy","Germany",1
34,1989,"Italy","Spain",2
35,1989,"Italy","United Kingdom",2
36,1989,"Netherlands","Denmark",2
37,1989,"Netherlands","France",1
38,1989,"Netherlands","Germany",1
39,1989,"Netherlands","Greece",1
40,1989,"Portugal","Germany",2
41,1989,"Spain","Belgium",1
42,1989,"Spain","France",5
43,1989,"Spain","Germany",3
44,1989,"Spain","Portugal",1
45,1989,"Spain","United Kingdom",1
46,1989,"United Kingdom","Belgium",1
47,1989,"United Kingdom","Denmark",1
48,1989,"United Kingdom","France",2
49,1989,"United Kingdom","Germany",6
50,1989,"United Kingdom","Greece",2
51,1989,"United Kingdom","Italy",1
52,1989,"United Kingdom","Luxembourg",1
53,1989,"United Kingdom","Netherlands",2
54,1989,"United Kingdom","Spain",4
55,1990,"Belgium","Germany",1
56,1990,"Commission","Belgium",1
57,1990,"Commission","Denmark",2
58,1990,"Commission","Finland",1
59,1990,"Commission","France",10
60,1990,"Commission","Germany",21
61,1990,"Commission","Greece",2
62,1990,"Commission","Ireland",1
63,1990,"Commission","Italy",1
64,1990,"Commission","Luxembourg",1
65,1990,"Commission","Netherlands",7
66,1990,"Commission","Portugal",2
67,1990,"Commission","Spain",10
68,1990,"Commission","United Kingdom",7
69,1990,"Denmark","Belgium",1
70,1990,"Denmark","Germany",2
71,1990,"Denmark","Greece",1
72,1990,"European Free Trade Association","Belgium",1
73,1990,"European Free Trade Association","France",1
74,1990,"France","Belgium",2
75,1990,"France","Denmark",1
76,1990,"France","Germany",16
77,1990,"France","Greece",2
78,1990,"France","Italy",7
79,1990,"France","Luxembourg",1
80,1990,"France","Netherlands",5
81,1990,"France","Portugal",1
82,1990,"France","Spain",2
83,1990,"France","United Kingdom",24
84,1990,"Germany","Belgium",2
85,1990,"Germany","Denmark",1
86,1990,"Germany","France",19
87,1990,"Germany","Greece",1
88,1990,"Germany","Italy",5
89,1990,"Germany","Luxembourg",1
90,1990,"Germany","Portugal",3
91,1990,"Germany","United Kingdom",9
92,1990,"Greece","France",2
