"key_ID","year","count_notifications"
1,1988,157
2,1989,320
3,1990,390
4,1991,548
5,1992,492
6,1993,502
7,1994,494
8,1995,462
9,1996,678
10,1997,927
11,1998,654
12,1999,626
13,2000,778
14,2001,565
15,2002,563
16,2003,520
17,2004,613
18,2005,800
19,2006,723
20,2007,752
21,2008,634
22,2009,736
23,2010,844
24,2011,697
25,2012,755
26,2013,734
27,2014,691
28,2015,776
29,2016,757
30,2017,726
31,2018,713
32,2019,693
33,2020,508
