key_ID,dataset_ID,dataset,variable_ID,variable,type,description
1,1,notifications,1,key_ID,integer,An ID number that uniquely identifies each observation in the dataset. 
2,1,notifications,2,notification_ID,string,"An ID number that uniquely identifies the notification in the format {TRIS:####:####:XX:N}, where the first set of digits is the year of the notification, the second set of digits is the notification number, and {XX} is the two-digit code assigned by the Commission to the member state that notified the proposed technical regulation."
3,1,notifications,3,notification_by_ID,integer,An ID number that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
4,1,notifications,4,notification_by,string,The name of the member state that notified the technical regulation to the Commission.
5,1,notifications,5,notification_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
6,1,notifications,6,start_date,string,The date that the Commission opened the case.
7,1,notifications,7,start_year,integer,The year that the Commission opened the case.
8,1,notifications,8,end_date,string,The date that the Commission closed the case.
9,1,notifications,9,end_year,integer,The year that the Commission closed the case.
10,1,notifications,10,postponement,bool,A dummy variable indicating whether the notified technical regulation was postponed. Coded {1} if the technical regulation was postponed and {0} otherwise.
11,1,notifications,11,comments,string,"A list of the member states and institutions that submitted comments with respect to the proposed technical regulation, separated by commas. Coded {NA} if no member states or institutions submitted opinions."
12,1,notifications,12,count_comments,integer,A count of the number of comments submitted by member states or institutions with respect to the notified proposed technical regulation at this level of aggregation.
13,1,notifications,13,commission_comment,bool,A dummy variable indicating whether the Commission submitted a comment with respect to the notified proposed technical regulation. Coded {1} if the Commission submitted a comment and {0} otherwise.
14,1,notifications,14,opinions,string,"A list of the member states and institutions that submitted opinions with respect to the proposed technical regulation, separated by commas. Coded {NA} if no member states or institutions submitted opinions."
15,1,notifications,15,count_opinions,integer,A count of the number of opinions submitted by member states or institutions with respect to the notified proposed technical regulation at this level of aggregation.
16,1,notifications,16,commission_opinion,bool,A dummy variable indicating whether the Commission submitted an opinion with respect to the notified proposed technical regulation. Coded {1} if the Commission submitted an opinion and {0} otherwise.
17,2,notifications_TS,1,key_ID,integer,An ID number that uniquely identifies each observation in the dataset. 
18,2,notifications_TS,2,year,integer,The year the member state submitted the notification of the technical regulation to the Commission.
19,2,notifications_TS,3,notification_by_ID,integer,An ID number that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
20,3,notifications_CSTS,1,key_ID,integer,An ID number that uniquely identifies each observation in the dataset. 
21,3,notifications_CSTS,2,year,integer,The year the member state submitted the notification of the technical regulation to the Commission.
22,3,notifications_CSTS,3,notification_by_ID,integer,An ID number that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
23,3,notifications_CSTS,4,notification_by,string,The name of the member state that notified the technical regulation to the Commission.
24,3,notifications_CSTS,5,notification_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
25,3,notifications_CSTS,6,count_notifications,integer,A count of the number of notifications made by member states to the Commission of proposed technical regulations at this level of aggregation.
26,4,comments,1,key_ID,integer,An ID number that uniquely identifies each observation in the dataset. 
27,4,comments,2,notification_ID,string,"An ID number that uniquely identifies the notification in the format {TRIS:####:####:XX:N}, where the first set of digits is the year of the notification, the second set of digits is the notification number, and {XX} is the two-digit code assigned by the Commission to the member state that notified the proposed technical regulation."
28,4,comments,3,notification_by_ID,integer,An ID number that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
29,4,comments,4,notification_by,string,The name of the member state that notified the technical regulation to the Commission.
30,4,comments,5,notification_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state that notified the proposed technical regulation to the Commission.
31,4,comments,6,start_date,string,The date that the Commission opened the case.
32,4,comments,7,start_year,integer,The year that the Commission opened the case.
33,4,comments,8,end_date,string,The date that the Commission closed the case.
34,4,comments,9,end_year,integer,The year that the Commission closed the case.
35,4,comments,10,comment_ID,string,"An ID number that uniquely identifies the opinion in the format {TRIS:####:####:XX:C:YY}, where the first set of digits is the year of the notification, the second set of digits is the notification number, {XX} is the two-letter code assigned by the Commission to the member state that notified the proposed technical regulation, and {YY} is the multi-letter code assigned by the Commission to the member state or institution that submitted the comment."
36,4,comments,11,comment_by_ID,integer,An ID number that uniquely identifies the member state or institution that submitted the comment to the Commission.
37,4,comments,12,comment_by,string,The name of the member state or institution that submitted the comment to the Commission.
38,4,comments,13,comment_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state or institution that submitted the comment to the Commission.
39,5,comments_TS,1,key_ID,integer,An ID number that uniquely identifies each observation in the dataset. 
40,5,comments_TS,2,year,integer,The year the member state or institution submitted the comment to the Commission.
41,5,comments_TS,3,count_comments,integer,A count of the number of comments submitted by member states or institutions with respect to the notified proposed technical regulation at this level of aggregation.
42,6,comments_CSTS,1,key_ID,integer,An ID number that uniquely identifies each observation in the dataset. 
43,6,comments_CSTS,2,year,integer,The year the member state or institution submitted the comment to the Commission.
44,6,comments_CSTS,3,comment_by_ID,integer,An ID number that uniquely identifies the member state or institution that submitted the comment to the Commission.
45,6,comments_CSTS,4,comment_by,string,The name of the member state or institution that submitted the comment to the Commission.
46,6,comments_CSTS,5,comment_by_code,string,A multi-letter code assigned by the Commission that uniquely identifies the member state or institution that submitted the comment to the Commission.
